ticker,rows,start_date,end_date,covers_start,covers_end,complete
ACB,4861,2006-11-21,2026-05-29,True,True,True
BCM,2058,2018-02-21,2026-05-29,False,True,False
BID,3076,2014-01-24,2026-05-29,True,True,True
BVH,4225,2009-06-25,2026-05-29,True,True,True
CTG,4210,2009-07-16,2026-05-29,True,True,True
FPT,4847,2006-12-13,2026-05-29,True,True,True
GAS,3501,2012-05-21,2026-05-29,True,True,True
GVR,2039,2018-03-21,2026-05-29,False,True,False
HDB,2093,2018-01-05,2026-05-29,False,True,False
HPG,4618,2007-11-15,2026-05-29,True,True,True
MBB,3636,2011-11-01,2026-05-29,True,True,True
MSN,4131,2009-11-05,2026-05-29,True,True,True
MWG,2966,2014-07-14,2026-05-29,True,True,True
NVL,2349,2016-12-28,2026-05-29,False,True,False
PDR,3949,2010-07-30,2026-05-29,True,True,True
PLX,2274,2017-04-21,2026-05-29,False,True,False
POW,2047,2018-03-06,2026-05-29,False,True,False
SAB,2365,2016-12-06,2026-05-29,False,True,False
SHB,4268,2009-04-20,2026-05-29,True,True,True
SSB,1292,2021-03-24,2026-05-29,False,True,False
SSI,4835,2006-12-15,2026-05-29,True,True,True
STB,4880,2006-10-27,2026-05-29,True,True,True
TCB,1995,2018-06-04,2026-05-29,False,True,False
TPB,2024,2018-04-19,2026-05-29,False,True,False
VCB,4222,2009-06-30,2026-05-29,True,True,True
VHM,3419,2011-11-10,2026-05-29,True,True,True
VIB,2335,2017-01-09,2026-05-29,False,True,False
VIC,4659,2007-09-19,2026-05-29,True,True,True
VJC,2311,2017-02-28,2026-05-29,False,True,False
VNINDEX,4880,2006-10-11,2026-05-29,True,True,True
VNM,4880,2006-10-27,2026-05-29,True,True,True
